,job_title,company_name,location,job_type,experience_level,experience_years,skills
35,Sales Executive - (Red Sea),Octane solutions ,Red Sea,Full Time,Experienced,2 - 4 Yrs of Exp,Business Development Customer Service/Support Sales/Retail Sales Sales Executive sales skills Sales Target Marketing Executive Customer Service
36,Senior Software Developer (Ionic + Angular),softprograms,Nasr City,Full Time,Experienced,3 - 6 Yrs of Exp,IT/Software Development CSS3 Git HTML5 Information Technology (IT) JavaScript jQuery Software Development Web Development Mobile Development
37,Software Project Manager,softprograms,Nasr City,Full Time,Manager,5 - 10 Yrs of Exp,IT/Software Development Project/Program Management PMP CMMI PRINCE2 Project Management Agile Communication skills Software Development
38,Personnel Specialist,Tiba Egypt ,Cairo,Full Time,Experienced,3 - 5 Yrs of Exp,Human Resources HR Human Resources (HR) Labor Law Personnel
39,Treasurer,Egypt Gold ,Azarita,Full Time,Experienced,3 - 7 Yrs of Exp,Accounting/Finance Accounting Commerce Finance Financial Treasurer
40,Social Media Coordinator,Deutschland Technology Limited,Obour City,Full Time,Experienced,1 - 2 Yrs of Exp,Marketing/PR/Advertising Communication skills Communication media Social Media Management Marketing English Creative
41,Global Crowd-Sourcing Specialist,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,Project/Program Management Mass Hiring Sourcing Data Analysis Research Reporting
42,Senior Testing Automation Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Software Testing Selenium JIRA JMeter ISTQB
43,Senior Backend Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Python Node.js Django Flask Continues Integration (CI) Continuous Delivery (CD) Microsoft Azure
44,Senior IT Specialist,Deutschland Technology Limited,Obour City,Full Time,Experienced,7 - 10 Yrs of Exp,IT/Software Development Engineering - Telecom/Technology Computer Science Information Technology (IT) IT Network Software Development computer
45,Infection Control & Quality Specialist,Shiny White Dental Center ,Maadi,Full Time,Experienced,2 - 4 Yrs of Exp,Medical/Healthcare Quality Control Infection Infection Control quality Quality Control Dental Care Analysis Dentistry
46,Onsite English Instructor,Hi-Q Academy,Nasr City,Part Time,Experienced,2 - 4 Yrs of Exp,Education/Teaching English Education English Instructor Teaching Nasrcity Instructor
47,Front Desk Specialist,Shiny White Dental Center ,Sheikh Zayed,Full Time,Entry Level,0 - 4 Yrs of Exp,females_only Administration Administration Communication English Front desk MS Office
48,Property Advisor,Mezyan Development,New Cairo,Full Time,Experienced,1 - 2 Yrs of Exp,Sales/Retail Real Estate Sales Sales Consulting
49,E-commerce Marketplace Manager,Carina Wear,New Cairo,Full Time,Manager,7 - 10 Yrs of Exp,Operations/Management Marketing/PR/Advertising Sales/Retail E-Commerce Management business Amazon Category Management
